"Method","RBPMean","RBPMedian","ARBPMean","ARBPMedian","RMSEMean","RMSEPMedian"
"XR_NIPW",-71.6278712810212,-76.6376241649952,71.6278712810212,76.6376241649952,76.9414441630678,78.0683664085568
"EEM_AIPW",21.435141279107,2.41258575146902,32.4576542081597,8.23010865130455,57.2767260607406,34.1516870377059
"EER_AIPW",-70.0915545567512,-75.0091275277976,70.1564619991304,75.0091275277976,75.7802043823295,76.5314739584411
"EEX_AIPW",-7.85135692371963,-23.136956306146,36.9034768100667,24.3268292403871,64.037370821893,48.0914964162893
"EMM_AIPW",26.6371940682292,3.06214243681457,37.575778949567,9.73610923979673,64.8515213952126,34.3609118177628
"EMR_AIPW",-64.4409425869733,-75.047939670926,75.0138519879027,75.2004196449877,83.6607998033333,76.9073518651928
"EMX_AIPW",-3.19433278947354,-22.8242762653853,40.1610732256686,23.8086152985956,70.4942665190147,49.5427772491161
"ERM_AIPW",27.8611909225595,5.58567870710285,37.0308546115089,8.92718769668823,63.1790362811957,34.6326553239846
"ERR_AIPW",-60.0285706263064,-69.6836745435245,69.9305763041451,69.8297738059693,77.165715533924,73.4221487528811
"ERX_AIPW",-4.04019644282433,-22.9665494414063,38.6974948335799,23.1740145685066,67.1175519066716,48.2312882098192
"EXM_AIPW",27.5975343022735,6.86342034459163,36.1735305675358,8.98937504379478,62.1791835555061,34.8111148238064
"EXR_AIPW",-57.2377048789862,-67.023181265487,67.2343689245635,67.1539373900708,73.7105955770258,70.3910313570178
"EXX_AIPW",-4.17759433572862,-22.2134389095821,37.9377162480232,23.220396031042,65.0692473568782,46.5045330872477
"MEE_AIPW",3.18924812524178,7.40317618043198,31.1715355421303,15.6422160946711,136.734230641948,71.9844780016098
"MER_AIPW",-70.511081752749,-75.4984245276183,70.511081752749,75.4984245276183,76.0126046504606,76.6829295020843
"MEX_AIPW",-8.31104459602415,-25.0102964412745,36.9513875537059,25.6496489646016,64.0081294019239,48.2371193323209
"MME_AIPW",-4.90983347148332,8.38920986946057,36.8554949026447,16.5900393901965,153.27889070124,63.7348118990272
"MMR_AIPW",-69.3702443945833,-74.023316605738,71.5935185862914,74.023316605738,78.3618984834768,75.7499438842045
"MMX_AIPW",-8.18857132098818,-24.7270750133856,36.8727774729546,26.2049589814385,65.3324814646794,48.8687772653831
"MRE_AIPW",-5.83531215850828,5.39812099316162,33.6820566331034,13.7931124509551,144.490102436467,60.0558080598231
"MRR_AIPW",-65.7632201995843,-70.9485462933425,68.6170383061153,70.9485462933425,75.7554377473267,72.9962949635428
"MRX_AIPW",-9.76303423609933,-26.3890466549995,37.3216756702314,27.2982061957329,64.0827082353339,48.1380704061584
"MXE_AIPW",-5.5037660793141,4.36631620221916,31.8818084049631,13.0775470218603,139.274829082003,58.4870948926629
"MXR_AIPW",-62.8786486733849,-68.5955581468576,66.7974026057411,68.5955581468576,73.7349710278563,70.8567378049738
"MXX_AIPW",-9.86496977963261,-26.1497915113096,37.6778278452472,26.8905291101416,63.0319880940706,47.4140062766451
"REE_AIPW",3.0591785429825,7.99271356950158,30.9808291374543,16.9592461595615,136.736685831643,71.4927782660016
"REM_AIPW",20.8494073124614,0.0665670534731446,31.4886092747116,8.71779708103227,56.9011892668757,33.6958713211664
"REX_AIPW",-8.43653372213826,-24.2168501454823,36.5490079151289,25.8667185858278,63.7531150040045,47.6686383771415
"RME_AIPW",-5.27577112841773,7.61879024722855,36.5928622893964,15.5633459804776,152.657988055138,63.7488396615844
"RMM_AIPW",21.2802945177761,-0.149508429397396,31.7687095759789,8.5161705942232,57.6809495326295,33.9398010700364
"RMX_AIPW",-8.55467525115712,-24.5629939704105,36.1759618762855,26.7022993623694,64.3513226044425,48.3766223446231
"RRE_AIPW",-4.73388084850345,6.79456179277988,33.9912744150229,13.6042794595524,144.230363408164,60.4122030794867
"RRM_AIPW",23.2351009205534,1.26460695942263,32.2968873395124,7.89927989745089,57.9327862941796,34.0036961284911
"RRX_AIPW",-8.65455168646717,-24.8642014020338,36.4128206334353,26.176001218218,63.1516634772946,47.0495787254764
"RXE_AIPW",-4.32942068462401,5.63625123269481,32.2771766362501,13.089595621597,139.365810545109,59.1012564307511
"RXM_AIPW",23.0723686293318,1.0783188805651,32.0053364979818,7.19748759151963,57.9561261729313,34.1898765073076
"RXX_AIPW",-8.69028637978064,-24.8389747361785,36.72437847072,25.5765290237253,62.2768132915243,45.9975491616002
"XEE_AIPW",3.92783328402596,9.97093033510349,32.2541603143693,18.2662379715405,136.826600530153,71.4017912924508
"XEM_AIPW",21.7140387655867,1.35128623839338,32.6977672627001,8.48071897085947,59.582501491816,36.0414403329176
"XER_AIPW",-69.7517708439045,-74.8936743256862,69.7517708439045,74.8936743256862,76.8220663741613,77.8525845819919
"XME_AIPW",-4.54298429200763,8.23309726968264,38.078871572844,18.1004437068051,152.521711890067,65.2015405616845
"XMM_AIPW",22.0098047161902,0.938555899335985,32.8903966052729,8.30503483779764,60.8229222678901,37.1290761143283
"XMR_AIPW",-69.0829150110428,-75.9317222380889,70.8785160184864,75.9317222380889,78.7705293128249,78.1283973401835
"XRE_AIPW",-3.35542358256221,6.90736253075977,35.3003761976289,16.4846445178781,144.460969375636,62.2971097964244
"XRM_AIPW",24.6250555908746,2.85966898272195,33.7537656694324,9.65799791053012,61.1066833587447,36.8992256998961
"XRR_AIPW",-63.2060333144736,-70.8846042952752,67.6986966862068,70.8846042952752,75.0311056220508,73.5570435635138
"XXE_AIPW",-2.63265860801754,6.50298435554562,33.3893273366144,15.4226876010384,140.548333657749,61.7206037600151
"XXM_AIPW",24.7812663296661,3.16352185455955,33.4830625772654,8.59447619467026,61.6116748042149,37.6053950893349
"XXR_AIPW",-60.0467982589135,-68.0059233455274,65.8177280630262,68.0059233455274,73.5810372332892,71.2921266375497
"Dir_tau",-8.86965493477089,-1.56114448730063,24.0187290831904,12.7566927998247,265.761230830892,153.052717276919
